id,title,summary,publication_date,district,crime_type,source,url
1,Murió un adolescente en medio de un robo en Chile: regresaba junto a su familia de celebrar el día del padre en Mendoza - Diario Río Negro,Murió un adolescente en medio de un robo en Chile: regresaba junto a su familia de celebrar el día del padre en Mendoza Diario Río Negro,2026-06-24,Sin identificar,Robo Violento,Diario Río Negro,https://news.google.com/rss/articles/CBMi-gFBVV95cUxOcXdFLV9fa0w0YzRPak9uWm9xQnd0Qy1scVdKS1BaNHItUnIxSE44YjRXcnZ0SWQ0Rl9hYzNReE50eVd4Wk83aGVVRl9yNFk2TFlKc3lHb1dTVjhPOGplbVdiSWpxeGMzeWp4WXktdDBSVlNNSXdvVzk1RHlhYlphU3h5azNuWTZZZ2syVU9Ed0QtUHIyakdsY0MzUG0yWlZYdzdzX0J5ak1YWl9Idm1VdWZ4VDYyZ0hhSkgzZHFnUjdDUjdFa04yNzdJZnd4VU5sOTJLY3NYVVRpc0dqa2xCT0pmLTlHZmZmV3JWUjhQcWo4NWdkaUFnZ1ln0gGCAkFVX3lxTE9uc1NnVDJteFQ0OTdZejh4UVpfR1BzNmw4VDFYdFdkcjFQRDhtQVhhR2lHWjhCTVNzOHVSZnM4d0xkS2tuN3NSUV94U3BPTGJ5TXV6SlVyWV9kMm11M3M3b3VfQXR4djVIZmhTX1pVNzlxRmhGRGEyckNIN0REYV8tdEFZOE1kTUVOZ2JEZlJzUTVCV3BsM1N6LURmTXdOTzJyLWtjd0hiNVYySnBXX1ktZU42YTdCc0xZOU1hcGZPZmxGc2habHhBT2Z4U1BneUNabUV5Q0RZZlBmUkFwLUE4RHpmSGZzQThjVWNHQl9QT2tmYktaU2c0a1lRSFJkcnJ0dw?oc=5
2,Muerte de niño en asalto despierta alarma en San Bernardo - Diario Presente,Muerte de niño en asalto despierta alarma en San Bernardo Diario Presente,2026-06-24,San Bernardo,Robo Violento,Diario Presente,https://news.google.com/rss/articles/CBMijwFBVV95cUxOOEtBclEtNjNrMDNPOXFBRnA4UUtUYjhrR3FPZzRXVTVMLVkzaE5zbTUyWW1RR3FjZHJkOFNPZHNjMmxHWjFESXRrN1hWN09NdU92WGZVMUNpblg2OGYwMjIyRXJ4OVNwbkpxOXV6cWNVSVpNZkxudjRjTm42TUNHTnJTQTJPQ1NzbmxwU0NEd9IBlAFBVV95cUxQeEFLeXhDQ1NVdGxiNnZGSUZFX0dWN3pDTXJqNWtHQmpZeW5aQWdXVU45TEhZVlVFalZfdHUxMUlYSlc1WTFqNVNkdi1zWG1OTEZhR05MMnJBUVJWeWhLZXBYaHp1Z0pmaFNkRjhYZzFwTkFfclBQVnRtUmN6dzhLUTl2R1pNZjNvZExrd0FpeGZOMG9P?oc=5
3,Encapuchados asaltan a mano armada a comerciante en Santiago - De Último Minuto,Encapuchados asaltan a mano armada a comerciante en Santiago De Último Minuto,2026-06-09,Santiago,Robo Violento,De Último Minuto,https://news.google.com/rss/articles/CBMie0FVX3lxTE4yOTRDWkUzNVVXVVhVZVNkSUtDQ2NQN0UtdGdwLXZKUGkxSFNtTjlGcGpQcGthdWJVaFA3NHQ1ZGZtejRIXzdNcmZTeEdtYXM5UnpFUFFoZ1VqQWdIY0QxQnB5ZGhFRHdoT0hkYW14M3dmTElWVFpvczY5bw?oc=5
4,Detienen a sujetos que robaron vehículo y posteriormente intentaron chocar a Carabineros en la RM - BioBioChile,Detienen a sujetos que robaron vehículo y posteriormente intentaron chocar a Carabineros en la RM BioBioChile,2026-06-21,Sin identificar,Robo Violento,BioBioChile,https://news.google.com/rss/articles/CBMijAJBVV95cUxQckxzQm1heU9tczlIaHVkMjMzRFpLTE1Qc2Y0VlZPWDlMeXdIbHp4akNtQ0hSLUo3MjhtZ3lxWUs0ZVV0T3czNmhuQk9QdUlvWHJteWp0czltbFp4Sm5MU1g5QVZvR2F2UktLSk9zaEtFckFkSWpCVFVnc0pvZk1KWl8tZjJRbkVzOXBKU2F6QW1qbUM1alJNZ000TGNZRWdMaFEwd0VZVE9GVThfcVp2RVVXckRkRDhuNExKWldCSFdpV3VyOXkyekROemZTVXp2NTBwV1VTakh2a09Ed1A5bHlhcmJXdnJhUGVFd2FVeTQ2TGJRUjhGUnZ0SlpvZFp1QU5pd3oxMU9aLU1m?oc=5
5,"Tenían fecha, hora y hasta dibujos: cómo cayó la banda de extranjeros que planeaba asesinato en Talca - BioBioChile","Tenían fecha, hora y hasta dibujos: cómo cayó la banda de extranjeros que planeaba asesinato en Talca BioBioChile",2026-06-11,Sin identificar,Robo Violento,BioBioChile,https://news.google.com/rss/articles/CBMiiwJBVV95cUxORnpkRURKb2d5U2YyTHBNRVNpdW1HV0tha1hqYVJXQWJ5eHZLY0U3UUZXT1JsY041WktPVWVJamc5bWJwZFBLVGl5Wk1qTXFWZmphbEZUdjZTOUJWVlZ1TmpWTnBXM2wycXRJZFlzWV9DeUo5QzZJUlZ0a29LQjM5Qy1la0xYWXBQZzFXWkJNQXlScW5rQ1pfU3Q3OTV6azZ0RUhPZkctY2k4ZVhSVm1DQ2d4TWg3YTgwUzZNWnJpMVhEOUxVVnkyOGsxS2ktZDljUUlXRDFIbXVBRm9MODIxNnlLVFVsSzRkVG5EbktldVlEZjRldGNTMTRhU3ZNOHp6Nnh0RGg4dVlfb2M?oc=5
6,Hombre sufrió asalto bajo el puente Bulnes en Santiago: fue retenido por una hora para vaciar cuentas - BioBioChile,Hombre sufrió asalto bajo el puente Bulnes en Santiago: fue retenido por una hora para vaciar cuentas BioBioChile,2026-06-05,Santiago,Robo Violento,BioBioChile,https://news.google.com/rss/articles/CBMikAJBVV95cUxNa0pxQlFKemozYngzWDdiTnBTTVRNTjhydW5vRXZpQnNWY09UWWM1T0tlRGhFeklYVjN1S1YxeTBBeEZMdmlEenhEbmNqa3JZcGJrQlFsaUlGRzVLcUNJSC14ODZvZEN5NFpKZjVheWhMTEl2b3hIY2JBaGhNYlZ6Q1lqLW0wTVdSVlZIM1lWd1pfajVRRzBETlMxZnJ6NXNyUy1BNU5fSmc4TThUN005RWw1a2VkU29aLVFlYnVnWDBfdEZPSjRoR294bkVabDRBQjVFVFV0ck9Hb2tUb3Yyelo5bWtVd240VEhfRl80eFBDQ2dXWGhiQ3lndzh6bGNVZ1VGQzFWMU96NFc3c1FWcg?oc=5
7,A balazos intentan asaltar a vendedor de láminas del Mundial en Estación Central: lo habían contactado por redes sociales - La Tercera,A balazos intentan asaltar a vendedor de láminas del Mundial en Estación Central: lo habían contactado por redes sociales La Tercera,2026-06-18,Estación Central,Robo Violento,La Tercera,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQUFhicV9najl1UnBybVBkZ3loVDNWYjdBV0F6N29ON0p3ZjNJdDBDVkptaWJBbXJKNU9PeXQzRmxmc3RGSWVaNTFxNW0xc18yWk9uT2xhSm55T2tqdVVsUUtmMWpQR3NoQy1Wa0lEcTRoSUxpdlBtMnFXbUFEcUF4cVd2VDJqSVJfWkpwSWl2TVZBcXc2OVJSWTJIS2JjSV91YWo2ZTczS3ZKbFlXcWZRQVZYNlUycjVSLWV2T0d1aEc3Y3VOaGdTUXh1VDlqOVZrbDJQdmxCOVpWc1JxbUh1Zkh0NknSAYYCQVVfeXFMUDBlUGgzQTZtVUlab2lQdEkyYVg5SlE4aUVKbDRWdzhmZjJwMXVCQ3NmU1dSN1VRNHRNZ09uWWhNTWdyZWlSX0N5MGZvN2dkb2ZTQ01CWWZzOVBlLWNBUlBQc1JsNmhlaW16blJPb1IwRkVhRGY5Zzk3bktxZHJCTjNDWWxkZm51WUstdUpWMXZab1lGOURpRnJDOEluZUNBdFlVSXN0Wjdic1ZtWFZIUE4ycVlJVzh2cFFxQUVtZTRER3dnT2NlZXYtSk1qUC03eFRndFZDUk9wMWJ3dVFqQzRoaDNIZDZTN3U0dEZxOG5obVdUZkh5UnlVU1dtLXRHMWxTVWE5UQ?oc=5
8,"Quién era Alejandro, el niño de 12 años que murió arrastrado por delincuentes tras un robo en Chile - La Voz del Interior","Quién era Alejandro, el niño de 12 años que murió arrastrado por delincuentes tras un robo en Chile La Voz del Interior",2026-06-24,Sin identificar,Robo Violento,La Voz del Interior,https://news.google.com/rss/articles/CBMitAFBVV95cUxOdHVWTEUtN21aMndXUV9tSVFZczNwc2dEUV9mM0lEekl1Mlg4RWhnOWoyWnp1NlJJb1B1U3BKMVpmdUJWWGtJc1QyejZqOGJ6QTVCd0ZMWlhnM0wxZXNjOHVDSVhVZElOQnFfaUwxR1VpMVVTZG1lQWhiYTJQM2dqR3dYalVfTmVTbUdqS2F0SzVrQWp6ZW5BeVdOaUJFUl9PQW1fS3ZkUV9JeHFjOExzZGhLVDA?oc=5
9,Mujer sufre violento robo mientras paseaba a su perra en Quinta Normal: la agredieron en el suelo - BioBioChile,Mujer sufre violento robo mientras paseaba a su perra en Quinta Normal: la agredieron en el suelo BioBioChile,2026-06-09,Quinta Normal,Robo Violento,BioBioChile,https://news.google.com/rss/articles/CBMiiwJBVV95cUxNRDBudG5CY29seHE1dXNheGRISjUzbk1udFZlZkItVnRGLVVzTFBKa29LWFBidTd6ckpsb2FGSEkyTGJuLVlXRHZlSnhkd04tVkR6OXlfazV3ekZ2NDNYVHIxNWpZczg4d1lOUC16UDFYUDVyVWZLTVBVX1I4b25zX3lZNFAzbVYwREdVbk9WZG1tQ3lhdi04dkEyM1pQcC1WaGFsOUZJdnRmMHhMeXdVVmdla0RsejEwWGIxZERzLTU0cm1ZbzdQcDFHTUJfWHVxOUJraGxrcnBaN0JQZ2dQQjNMNVB2RE5zWWgwaHYyem1iSTFtLUl5T1REcDh5NVBjU3hkWWtBdlBwd2M?oc=5
10,Muere un niño de 12 años tras ser arrastrado varios kilómetros durante una ‘encerrona’ en San Bernardo - EL PAÍS,Muere un niño de 12 años tras ser arrastrado varios kilómetros durante una ‘encerrona’ en San Bernardo EL PAÍS,2026-06-23,San Bernardo,Robo Violento,EL PAÍS,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNZWNFUENtN1liVEFNdEw3VUNGZXRTWEhnYkJ1WFI4cm9kcFlqZmo2TFdGemtqYVVkYnJELW5IcXFSQUl6aGJ1dmhfVW9aZzM0b0lHcjQ0RHF4VmRtWVZtaXJ3TkUwSVNwM1lMWm13RExmZno0NklNSmlCQTVER3RLX3o5R0l3bFROZER1akZEdWFfNk1JYVhRSzB2OVI4SkFPTU80XzJMSDl2QjQwWlhjRXNuNVRteUR2aTc4RUhDRUhsalpfOEp1UUZTWmRWbmlKZ3hRMNIB6AFBVV95cUxOc2FUaE1lWDVvektjOFpRb19Ebm5kYjZmcEI1aWlNZlNzSnI2RUxVOGdaQzJBRjNxXzZ2cWdOVDJ5ODNkM1NyWUNxOFRKa2ZoOTZuMFFkc2t0b0NCV0JQSTYyemhFdGJJcEVac2I3QTN2UzM4UFY5UGMwUkl0T0pBUVNMN0dJNV8wSzE4SzZKOVhLVUNMQ3FaVjFSYlhIT0dhN1FhY1hvX05YMGlzRFVMNVlsRjl5ZzhmdWp2a0wtYlpNQWoxNk1SUC1EMUdraFRXSFNLRVVhYXlBV0pyYXZTbVV1WEJyT0hm?oc=5
11,Hombre es baleado por motochorros tras resistirse al robo de su celular en pleno centro de Santiago - ADN Radio,Hombre es baleado por motochorros tras resistirse al robo de su celular en pleno centro de Santiago ADN Radio,2026-06-11,Santiago,Robo Violento,ADN Radio,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNYXhzYlNERkVOTkFNQUNYRmczdkNFckNUQlJiRU8xcGRFMFR4Q0E4MnRac19SOWpMTHFRY3o5elBYOEo0VzFFTHRiYndCbm9aRkUxSTNGWUd1LU9mS2ppelFMdzRNT0tpSWYzbjhhMzVBM0lvQklWSEtHNEppT0R2VTdlZGpDM2xjOC1mZ1J0d3N1MGJjSXZIWDJqZEZ6RTF5Wk5wQnFEY1JkbUZLTGZURnZyNF9SaTgyQkFObFhUaDBmb0I3MjZFcEtJMFl5Zjd00gHkAUFVX3lxTE92ZWVhWkM4TmpLQmRnMXBfQ2o2XzhsMnBBb05iVG5rRkRjUFh1aEtoMlJ4a0ZtcE1TelhwZ0thZFZZLWlqZ2hnMjU2QzQ3aVgwNmNTTlRMWTAwNVhBRWxEYjVoT2pyajJZLVFuQTN3Zmh2YnRpRTAwbHoyMG9GaTU5a0hZcW1JeE90UGs4VVR6X1ZtRi14RW5vQWVpTUxVNGpIbUZCZFdCWDZIZkc2czR2T2ZvZ05TdWE1eVo0R0VuYUZWVkpydHlPX3A2T2pqWkJkOEpkQ0JDWGdaQ2JjMldmbjdYcg?oc=5
12,Hombre sufrió asalto bajo el puente Bulnes en Santiago: fue retenido por una hora para vaciar cuentas - Canal 9 Bío Bío Televisión,Hombre sufrió asalto bajo el puente Bulnes en Santiago: fue retenido por una hora para vaciar cuentas Canal 9 Bío Bío Televisión,2026-06-05,Santiago,Robo Violento,Canal 9 Bío Bío Televisión,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNeHJqd0FHcEJ0TGttSzFOTElIeDEwaDB3UjdmLWc2VDZiVTIxY2pYMWwyaVF3RTZQUl92ZExOZmFoUko4d3EwRzczaGVZcGRnc29jbTFIWnhhN1MyNlBRaDZ6QUtjQnpPRG5OYXExeFkyTERfajVzbHpMY1ZYM3pOODhyYWtVTkFCLUt2QkVnNlVyMUhIcldDVGJkUkVXMTAxdFk0WnN3ZERLWm1icm4xLWhuY2RadEVkdHZRa015cndLX3ItLUI2UWZCQ0RMRjB0LVVWUjVnZndTM0k?oc=5
13,GPS salvó el auto: dos detenidos tras robo en Maipú - Teletrece,GPS salvó el auto: dos detenidos tras robo en Maipú Teletrece,2026-06-21,Maipú,Robo Violento,Teletrece,https://news.google.com/rss/articles/CBMimgFBVV95cUxOX1cxSkpPUXRyQTdpZm9mLU9CVGQ3YzJkOG8yQkJfWnlQTlR0VHhRZ1VYRWVIbFRxWndVeGdfaHlCTmltd1RUU05icTZMbkY0bG5fdzZUbXVGYVNxdXdGTWgxQWZ2ZUFGc1RvcXl4ejNWNzcxLW9nQ2RvYmdEeUFMM0ZLeE9VSmhkWFN1V0d2Wlp3UjA3UDRORjBR0gGaAUFVX3lxTE5fVzFKSk9RdHJBN2lmb2YtT0JUZDdjMmQ4bzJCQl9aeVBOVHRUeFFnVVhFZUhsVHFad1V4Z19oeUJOaW13VFRTTmJxNkxuRjRsbl93NlRtdUZhU3F1d0ZNaDFBZnZlQUZzVG9xeXh6M1Y3NzEtb2dDZG9iZ0R5QUwzRkt4T1VKaGRYU3VXR3ZaWndSMDdQNE5GMFE?oc=5
14,Violento portonazo en Macul: Víctima relata que fue atropellada por delincuentes tras el robo de su automóvil - Meganoticias,Violento portonazo en Macul: Víctima relata que fue atropellada por delincuentes tras el robo de su automóvil Meganoticias,2026-06-04,Macul,Portonazo,Meganoticias,https://news.google.com/rss/articles/CBMivwFBVV95cUxQa1VtX0ZhV3I0V1hJNmZKd1RBTVJZRHlWbGxBTGJhbzRPOGJLZlItTWc4cmoyNndnU21jMnN1cWtKU292bThuckxkdmFUdHdYMzdiS1VmUFd2aWxzR3EwOFpFQW1WamlGQVM2M0FyQ0RpZDJjc2hXQzZmaEF6bUpJRGlXb0JVa0pfc0hCX0dQWWNKRWFaT0c0ZnlFT1RRVmpDbnhGSHFQMGhpQXVQNUFidnM2dzczTFNTWkxka1NJb9IBxAFBVV95cUxQODVXTG9laGhtX2F2akpjZUlqci1GcFVIOHFtWi02NzVEX0c1Yms3bU9zazlNMkJzWDdkZWIwM3h2amsxNncyYnFURU9xcW1obEViRHVjNllRQ1ZsSG01S3Jwd0JIY3RaZDBJSVNtM0JKVWY5MVA0Yk91UFpZQkRrSXN0RTF3QkhLSnUyUTByQVR2dzd5a2M3bmI0VTVzdkxNTmJjUllGVFRVT2FzWlVlTWg3NTdRSHI4YWdRZkNxd3lTRE5S?oc=5
15,Nieta de Carlos Caszely sufrió violento portonazo en Peñalolén: dos menores fueron detenidos - Epicentro Chile,Nieta de Carlos Caszely sufrió violento portonazo en Peñalolén: dos menores fueron detenidos Epicentro Chile,2026-06-14,Peñalolén,Portonazo,Epicentro Chile,https://news.google.com/rss/articles/CBMizwFBVV95cUxPX3E2SVdnMzRGVlJfS3RCa3NNXzYza0pZTlh5dmdCcU9panRQLVFrbEZsazN3UDVOenhpUDNDUWNESkxERUE3N180Tzk4NjBhTEtEWWdmSE5HNXoyN0JyZk5BaFAyblJabVpXS3B3S01Cc3hPM05wUHZkTHYyWnVBdEdxQ2VqVEhheVVubElpVVlzU0NBa1Q1NFI2REE1bTVBdVNPUGZleXlJN1h2ZnE5T3BhOWhRNVZ3bWplVjJSUmQ2bnhySFE4aWw2OGdfZHM?oc=5
16,Menores detenidos por violento portonazo a nieta de Carlos Caszely quedan en internación provisoria - BioBioChile,Menores detenidos por violento portonazo a nieta de Carlos Caszely quedan en internación provisoria BioBioChile,2026-06-14,Sin identificar,Portonazo,BioBioChile,https://news.google.com/rss/articles/CBMiigJBVV95cUxOeDFERExydGNpYkpJTWhxNDNGWHhyTFBFVmhad0h1UzlhUjFWV1VQZldOM0ZzV0loZ0ZsbDB2LTRWZjB4TU1QeWpUMDhnWDBxa1VKMFB4dkZwYUQ2a1hqbUlHTVJXRVAxUllLQjl0S09JbG5mR05CZDE5bk5RdW5YQ2QyUWhwQ3VLVlVYUWY2aW4yQnFBNzdWUFdxY0d0QkZ6Y0ZNSzNHUHRwVGpHdlBxM2ZVQVFZUVVWa2RMcWV1ZmhaZWFMaC05U3JZMlB5NUptRjhBemdKbG9TalF1aVZ0RTJHcFd3MUE1RDd4ZnhWY3VzdFFBaWVyaHZsQWpRQlZPYmlQS01ueTQ5dw?oc=5
17,Nieta de Carlos Caszely sufrió violento portonazo en Peñalolén - Teletrece,Nieta de Carlos Caszely sufrió violento portonazo en Peñalolén Teletrece,2026-06-14,Peñalolén,Portonazo,Teletrece,https://news.google.com/rss/articles/CBMisAFBVV95cUxPbEsyRk94S1NIN05EZTZKLWlFRlk2RU45SldrQ284bmdHLU43MFNfSVF5ZXBBd0ZrZkR1ZTBkZ1hqRVl6b3QzdTNBamdMRFJiTzhuS2hnRTFienJOSGlsdHZtU3Y1U1lCOFdMSkFJd2JXNGNoYXRValhremhHa2QzWUhfMEt4UUdsTVlwbDFhM2lkbVZOa0pGdTR1Yy1SSDB5NlFXbzFvREtpeUxnSDhzRw?oc=5
18,Portonazo en Peñalolén termina con dos menores de edad detenidos - El Reporte Diario,Portonazo en Peñalolén termina con dos menores de edad detenidos El Reporte Diario,2026-06-14,Peñalolén,Portonazo,El Reporte Diario,https://news.google.com/rss/articles/CBMiowFBVV95cUxPcElMSzA2SEpNZ1dFNG4yV25veTFhOGJWYzA2bXM0Q044QVdDSUl4WXZWWm5iV1FNdXRGMUR0OHlvRDk4ZXNpN1JQNkljdkVzZHVScEprTmt5X285OEJzSUhCc0V0MkNRNnZhZ2FYYnNObld2S0RzNU84STlLazhCanJjMzBaTXBxZmlYdnBLa0FadlJraEMxXy05RUY3M1F3WmpV?oc=5
19,"Familia de menor asesinado en encerrona impulsa ""Ley Alejandro"" para castigar delitos en grupo - BioBioChile","Familia de menor asesinado en encerrona impulsa ""Ley Alejandro"" para castigar delitos en grupo BioBioChile",2026-06-27,Sin identificar,Encerrona,BioBioChile,https://news.google.com/rss/articles/CBMihgJBVV95cUxOa19uV2RZYWdWM0pzNWNnY1NsSFl4aERzbjZQYksyOGlYcHFJX3ZHc1JZLU5KWkNDRG1ZcmFNZTRuNUhDVUU5QnRzU1RqbENwZ3E0NndsS0lFeVJsN1RFT2JVbzRqaHdFZHlNT0V5ZzVMYW1aYktHR0FCM2htSTM4YTRvbW0yUFVBV1lKYnZCam5PZW5WU1BWdmx5WWJQUHlkWHZfVE9OVU11bDlnNDZJajhqMXowMnFKQUJqZHN6N09NUDd6Nm9ERWRmNk9lNkZNYmoyMDdYeEswN0pEYmZaWHRFU2hDdk1INjlERHhfZEpyZWlxczZzQTJWR3lIWFhybnotZWJR?oc=5
20,Detenido el cuarto implicado por la violenta ‘encerrona’ en la que murió un niño de 12 años en San Bernardo - EL PAÍS,Detenido el cuarto implicado por la violenta ‘encerrona’ en la que murió un niño de 12 años en San Bernardo EL PAÍS,2026-06-24,San Bernardo,Encerrona,EL PAÍS,https://news.google.com/rss/articles/CBMizAFBVV95cUxQcVk4R05aaDczZldYN3BLVEkxSzB3Q1VwSWViOHpjNHRWbjlfcGNLZkdhNkEzbDhSQXJQRDhDek5DMzN2c3hNbE9naWJHQkpoQzlhMFRlcVpVaWcxMFo4SUtlTnl3enZYUndvUFRYYTFRb2JMc0x5SUJ0bWZDemNhVmdvNmdJRnZLeVVESzgwb0U2bDhqd25wdWdiYUMxaGpHQ29tcWZVNVNEYV9LYzRqRWFwVFV5N3EtQmc1cUFsSU05cF9iTC1UcjNqcGTSAeABQVVfeXFMTjVTUFZKeGM1VFdPMGhSXzExQ2M0eFV0Tks3azRucXlBZ0g2ZGM2UHBYS29DSVo3MEVXVkd1TDVVdkEwQkdISHpkYkk5cTIyd3lKeWpHVFVmbzY5N1A1M040UXpwTHFCUEM4SE81aTFaaFotdkhYZUlUbVBKQXZ4ekNiQXlKRlB3Y3hTdjJkZjRLUmNZTmd2dXRjRUV2WG4xeUY5QjltcGVMUzZrb0xEdkY2Mk5QVzA5eEpOT0E5ZFh3d2dRdkpDanZZWkhhejZIMG00ZW9zRG9SRVd0ZVZra2I?oc=5
21,Capturan a sexto involucrado en encerrona con niño asesinado: será formalizado junto a quinto detenido - BioBioChile,Capturan a sexto involucrado en encerrona con niño asesinado: será formalizado junto a quinto detenido BioBioChile,2026-06-25,Sin identificar,Encerrona,BioBioChile,https://news.google.com/rss/articles/CBMihAJBVV95cUxNZWo0UjR5U25VempteHFhQzVVeFlSQzhkZGxHdnY3RG1WbF9nM0VpQXdhWlo1YkMyVXpmdU5aVmJIY2UzUHJ2M01Ib0hubk14TWlqdHpsWG5ZNHo0Tm0xVGUtcjBoN1BTT09ROUhHQmpjTmh2RElSVzhyODFxNXRzN21Sb2hsb2xqOG40UXdldXpmd01VdUx5bHh4NjVRMmlRTlVIdDFwMUd5YmJJYklOOG1yNjdkMkZsb1lsYm9WdXN1ZktVUFFBWHBaSDV1dVpoX3JjU1JQQXhuVkVTTF9GbFUyQkFoYzAxY1pXUVIyemN6Q3VZSWlQSXhGUkllLXpkV3FwZg?oc=5
22,Delincuentes chocan vehículo durante intento de encerrona en la caletera de Vespucio Norte - BioBioChile,Delincuentes chocan vehículo durante intento de encerrona en la caletera de Vespucio Norte BioBioChile,2026-06-01,Sin identificar,Encerrona,BioBioChile,https://news.google.com/rss/articles/CBMigwJBVV95cUxOUl8yUHRvUjExcnNqemE2a3lOMXVxdk9xN3B6TnNOVzE2Q0hFWDkxaE9lMmNvX0N2NVRlR2tSNDBra1JPWno4SVVXcTRUdFU5MjJIRkowOHJSbmUzV05NcDNlVS10aUd5NXpDNFczSVdFQ1FocG41SlprY2oyYWc4Zy1sbXNpODJFMUpWUVYyNWRjdWtIZ1dxNkN1UnRqeEZWT19fWkxyV1NOdlByNGFVaWpOMHNIYTZ4RWxHeWtDelM5X1picjNaU3lKSUd4X0dHNW9ST3hKLXFPb2lYb2lvaFc0RlhLcElGUVU0WmdQQ2pQWUVzd3Y0ekNJUC11Nm9faUJR?oc=5
